"1","E0000218","5.0","180.0","10.0","180.0","9999.9","9999.9","999.99","0","10.0","60.0","10.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000219","6.5","180.0","8.0","180.0","9999.9","9999.9","999.99","0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000220","5.5","180.0","5.5","180.0","9999.9","9999.9","20.00","0","14.0","60.0","14.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000221","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","12.8","60.0","12.8","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000222","5.2","180.0","5.2","180.0","9999.9","9999.9","999.99","0","11.0","60.0","11.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000223","3.9","180.0","5.5","180.0","9999.9","9999.9","999.99","0","9.0","60.0","9.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","900","800","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","600","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000224","4.0","180.0","8.0","180.0","9999.9","9999.9","999.99","0","15.0","60.0","15.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000225","5.3","180.0","5.3","180.0","9999.9","9999.9","999.99","0","12.0","60.0","12.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000226","99.9","9999.9","99.9","9999.9","9999.9","9999.9","999.99","0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","900","800","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000227","5.0","180.0","5.2","180.0","9999.9","9999.9","999.99","0","11.0","60.0","11.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","0","0","0","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000228","5.5","180.0","6.0","180.0","9999.9","9999.9","999.99","0","12.0","60.0","12.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","4000","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000229","6.0","180.0","6.0","180.0","9999.9","9999.9","26.00","0","15.5","60.0","15.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000230","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","13.5","60.0","13.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","300","200","99999999999","99999999999","99999999999","700","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","500","500","99999999999","99999999999","99999999999","99999999999"
"1","E0000231","99.9","9999.9","99.9","9999.9","9999.9","9999.9","999.99","0","13.2","60.0","13.2","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000232","99.9","9999.9","99.9","9999.9","9999.9","9999.9","51.00","0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000233","99.9","9999.9","99.9","9999.9","9999.9","9999.9","999.99","0","13.0","60.0","13.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","0","0","0","0","0","0","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000234","5.0","180.0","5.1","180.0","9999.9","9999.9","999.99","0","11.0","60.0","11.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000235","5.5","180.0","5.5","180.0","9999.9","9999.9","999.99","0","14.5","60.0","14.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000236","5.2","180.0","5.2","180.0","9999.9","9999.9","999.99","0","11.0","60.0","11.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","940","920","20","99999999999","99999999999","4200","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000237","5.5","180.0","10.0","180.0","9999.9","9999.9","999.99","0","10.0","60.0","10.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","900","800","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000238","99.9","9999.9","99.9","9999.9","9999.9","9999.9","999.99","0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","900","800","99999999999","99999999999","99999999999","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000239","5.5","180.0","5.5","180.0","9999.9","9999.9","999.99","0","14.6","60.0","14.6","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","900","800","99999999999","99999999999","99999999999","4500","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000240","99.9","9999.9","99.9","9999.9","9999.9","9999.9","999.99","0","6.0","30.0","6.0","30.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000241","5.0","180.0","5.1","180.0","9999.9","9999.9","999.99","0","10.5","60.0","10.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000242","99.9","9999.9","99.9","9999.9","9999.9","9999.9","999.99","0","13.3","60.0","13.3","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000243","3.6","180.0","8.0","180.0","9999.9","9999.9","999.99","0","8.0","60.0","8.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","820","800","20","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000244","99.9","9999.9","99.9","9999.9","9999.9","9999.9","999.99","0","13.0","60.0","13.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","0","0","99999999999","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","0","0","99999999999","99999999999","99999999999","99999999999"
"1","E0000245","7.5","180.0","7.5","180.0","9999.9","9999.9","999.99","0","15.5","60.0","15.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000246","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","14.0","60.0","14.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","750","700","50","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000247","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","13.3","60.0","13.3","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
